soil_m0_7_pred,soil_t0_7_pred,agri_score_pred,date
0.34878017812967305,6.019915503263474,0.30681660771369934,2025-03-06
0.34851863020658497,6.021229952573776,0.3075507879257202,2025-03-07
0.34851388037204745,6.003981539607048,0.30742257833480835,2025-03-08
0.3484862663149834,5.994406437873841,0.307532399892807,2025-03-09
0.34845043486356736,5.993058380484581,0.30780309438705444,2025-03-10
0.34844487231969834,5.997883540391922,0.3081190288066864,2025-03-11
0.3485941399335861,5.994329085946084,0.30789628624916077,2025-03-12
0.3486690717339516,6.0100726038217545,0.3082454800605774,2025-03-13
0.3487770356535912,6.006339973211289,0.3080044984817505,2025-03-14
0.3488406437039376,6.008033713698388,0.30795300006866455,2025-03-15
0.34881862831115723,6.012459310889244,0.3080500066280365,2025-03-16
0.34854644292593007,6.0253536105155945,0.30888593196868896,2025-03-17
0.34849775260686877,6.035281330347061,0.3093210756778717,2025-03-18
0.34850504893064504,6.030829060077667,0.3092018663883209,2025-03-19
0.3486669948101044,6.010773038864136,0.30844926834106445,2025-03-20
0.348742034971714,6.002873539924622,0.3081652820110321,2025-03-21
0.34857566434144976,6.0005103051662445,0.30852779746055603,2025-03-22
0.3485007506012917,6.008922460675239,0.30891913175582886,2025-03-23
0.3487159560322762,5.988126528263092,0.30805766582489014,2025-03-24
0.3486134462952614,5.989810666441918,0.30835703015327454,2025-03-25
0.3488711654543877,5.9838209599256516,0.3078072667121887,2025-03-26
0.3489052089452744,5.985977211594582,0.3078424334526062,2025-03-27
0.34895751130580904,5.992703628540039,0.30798184871673584,2025-03-28
0.3489758424162865,5.991700187325478,0.3079071342945099,2025-03-29
0.34867680150270464,5.9890531510114675,0.30853989720344543,2025-03-30
0.34852755194902424,5.984885749220848,0.30891576409339905,2025-03-31
0.3483348134160042,5.990226233005524,0.3096606433391571,2025-04-01
0.34828655654191976,5.9952957183122635,0.3100290894508362,2025-04-02
0.3480867384076119,6.021699932217598,0.3111625611782074,2025-04-03
0.34798542064428334,6.023734021186828,0.31161147356033325,2025-04-04
0.3479535082578659,6.015837723016739,0.3116297125816345,2025-04-05
0.34792954236269,6.007151901721954,0.3115152418613434,2025-04-06
0.34792060256004337,6.0118965089321135,0.3116849958896637,2025-04-07
0.3481805792450905,6.002895411849022,0.3109895586967468,2025-04-08
0.34830261206626895,5.999095565080643,0.31058961153030396,2025-04-09
0.3483832508921624,6.001910108327865,0.3104582130908966,2025-04-10
0.3484587967395783,5.991126716136932,0.30995017290115356,2025-04-11
0.34838055992126465,5.994429376721382,0.3100501298904419,2025-04-12
0.3483138816356659,6.009106504917145,0.3104418218135834,2025-04-13
0.34816000866889957,6.019802942872047,0.3109183609485626,2025-04-14
0.3481160140037537,6.024003419280052,0.3111180067062378,2025-04-15
0.34825321739912035,6.012274733185769,0.3105904757976532,2025-04-16
0.3482362588644028,6.014717453718186,0.31075024604797363,2025-04-17
0.3481852748990059,6.014163187146187,0.31090739369392395,2025-04-18
0.3482344528436661,6.023492896556855,0.31109708547592163,2025-04-19
0.3480240153074265,6.027196186780929,0.31170111894607544,2025-04-20
0.34799401730299,6.02776592373848,0.31185948848724365,2025-04-21
0.34800644272565845,6.0242989569902425,0.3118259608745575,2025-04-22
0.3479812848567963,6.024244543910027,0.3118763864040375,2025-04-23
0.3479673965573311,6.011753541231156,0.31159818172454834,2025-04-24
0.3478555135726929,6.002893278002739,0.31160497665405273,2025-04-25
0.3477194118499756,6.00032679438591,0.3118857443332672,2025-04-26
0.34806311565637593,5.984085023403168,0.31080159544944763,2025-04-27
0.34806741398572927,5.975415739417076,0.31052717566490173,2025-04-28
0.347953020632267,5.982483038306237,0.31088852882385254,2025-04-29
0.34786580789089205,5.9946849048137665,0.31133949756622314,2025-04-30
0.34776111286878586,6.002407827973366,0.3117761015892029,2025-05-01
0.3478109951615334,5.992676421999931,0.3115493357181549,2025-05-02
0.3479330821633339,5.992395821213722,0.3113737106323242,2025-05-03
0.34784249216318136,5.982843124866486,0.31132882833480835,2025-05-04
0.34776037240028385,5.981777268648147,0.311519056558609,2025-05-05
0.34799250024557116,5.98306984603405,0.3111063539981842,2025-05-06
0.34820165550708776,5.974366420507431,0.3103996813297272,2025-05-07
0.3480607317090035,5.983974596858025,0.31078463792800903,2025-05-08
0.34813331568241124,5.988129729032517,0.3106514811515808,2025-05-09
0.34830741608142857,5.9972519218921665,0.3104260563850403,2025-05-10
0.34862534797191624,6.007083085179329,0.30991455912590027,2025-05-11
0.3489048116207123,6.012140300869942,0.30913180112838745,2025-05-12
0.34863768309354787,6.023338726162911,0.30960965156555176,2025-05-13
0.3485164810419083,6.027347156405449,0.30970314145088196,2025-05-14
0.3485289425849915,6.01694892346859,0.3092087209224701,2025-05-15
0.3484510308504105,6.00866266489029,0.30904555320739746,2025-05-16
0.3484756830334664,6.003005838394166,0.3088058829307556,2025-05-17
0.34860589712858203,5.9930823862552645,0.3082237243652344,2025-05-18
0.3485815519690514,5.979669561982155,0.3079077899456024,2025-05-19
0.3485801613330841,5.981162720918656,0.30794522166252136,2025-05-20
0.3484103953838349,5.980535370111466,0.30827486515045166,2025-05-21
0.34838072246313095,5.986715522408486,0.308421790599823,2025-05-22
0.3484465699791909,5.98024249970913,0.3080267608165741,2025-05-23
0.3487910142540932,5.980003508925438,0.3071868121623993,2025-05-24
0.34888579422235494,5.981142449378967,0.30672359466552734,2025-05-25
0.34892955410480503,5.975338387489319,0.30631759762763977,2025-05-26
0.34867624163627625,5.987550389766693,0.30703073740005493,2025-05-27
0.34858967906236654,5.989428707957268,0.3072424829006195,2025-05-28
0.3485798181891442,5.990244370698929,0.3073061406612396,2025-05-29
0.34873701423406606,5.993528893589974,0.30713966488838196,2025-05-30
0.3490658725500107,5.976380237936974,0.3060278296470642,2025-05-31
0.34904920297861103,5.974558466672898,0.3060011565685272,2025-06-01
0.34900612938404085,5.976935571432114,0.3061140179634094,2025-06-02
0.34881628048419955,5.984124499559402,0.30671411752700806,2025-06-03
0.34889189857244496,5.983432599902153,0.30658185482025146,2025-06-04
0.34888546913862234,5.983341377973557,0.3066451847553253,2025-06-05
0.3488099774718285,5.989525264501572,0.30705779790878296,2025-06-06
0.3488886838555336,6.001684987545014,0.30725976824760437,2025-06-07
0.34889285576343537,6.006325569748879,0.30740803480148315,2025-06-08
0.34892843437194826,6.01643680036068,0.3076246678829193,2025-06-09
0.3488815320134163,6.024243476986885,0.3078555464744568,2025-06-10
0.3490209748744965,6.015860661864281,0.30739569664001465,2025-06-11
0.349038818359375,6.0143525660038,0.30727487802505493,2025-06-12
0.3490383849143982,6.002715635299682,0.30701473355293274,2025-06-13
0.34899328857660294,5.992117354273796,0.3068484365940094,2025-06-14
0.34891337215900425,5.987743502855301,0.3069286644458771,2025-06-15
0.34863369178771975,5.998179611563683,0.30786624550819397,2025-06-16
0.34872433596849445,5.993371522426606,0.30765917897224426,2025-06-17
0.3487625874876976,5.997105219960213,0.30775853991508484,2025-06-18
0.34873780888319017,6.003086391091347,0.30798637866973877,2025-06-19
0.3486587954759598,6.017148438096046,0.3084544539451599,2025-06-20
0.34864555734395986,6.02244411110878,0.30863529443740845,2025-06-21
0.3486214830875397,6.012641221284866,0.3084363043308258,2025-06-22
0.348509184718132,6.012260863184929,0.30868950486183167,2025-06-23
0.3485885412693024,6.012720173597336,0.3085295557975769,2025-06-24
0.3486503432989121,6.012776187062264,0.3083565831184387,2025-06-25
0.3486192436218262,6.0140474259853365,0.3083887994289398,2025-06-26
0.3487504690885544,6.003863111138344,0.3078739643096924,2025-06-27
0.3487129580378533,6.008666932582855,0.30807554721832275,2025-06-28
0.34886961227655416,6.007149234414101,0.3077150285243988,2025-06-29
0.34905619227886203,5.995880392193794,0.30705225467681885,2025-06-30
0.3489844210147858,5.985988414287568,0.3069326877593994,2025-07-01
0.34897018957138065,5.980794632434845,0.30685800313949585,2025-07-02
0.3490189521312714,5.967172691226006,0.3065251111984253,2025-07-03
0.3489396678209305,5.973269090056419,0.30692270398139954,2025-07-04
0.34884421962499623,5.99442084133625,0.30762970447540283,2025-07-05
0.3488420343399048,6.001294493675232,0.30778196454048157,2025-07-06
0.34903273206949237,5.994876417517662,0.307229608297348,2025-07-07
0.3490306551456452,5.993915119767189,0.30719682574272156,2025-07-08
0.3491788210868836,5.98627861738205,0.30669665336608887,2025-07-09
0.3491510625481606,5.978104919195175,0.30652227997779846,2025-07-10
0.34915900903940206,5.98996376991272,0.3068038821220398,2025-07-11
0.3490694845914841,5.987618672847748,0.3069065809249878,2025-07-12
0.3489337260127068,5.996587228775025,0.307513952255249,2025-07-13
0.3491069053411484,5.986474931240082,0.30694177746772766,2025-07-14
0.34921790337562564,5.9775101095438,0.306474894285202,2025-07-15
0.34925980305671694,5.969713568687439,0.3061031997203827,2025-07-16
0.3492233394980431,5.986869692802429,0.3065323233604431,2025-07-17
0.3489729347229004,6.0087085425853735,0.30753758549690247,2025-07-18
0.34870046037435537,6.0349687218666075,0.30873072147369385,2025-07-19
0.3484683144688607,6.059435403347016,0.30989545583724976,2025-07-20
0.34838597798347476,6.07259963452816,0.31051135063171387,2025-07-21
0.3484529813528061,6.056426680088044,0.3100571930408478,2025-07-22
0.34850643956661226,6.04829725921154,0.30975064635276794,2025-07-23
0.3484804509282112,6.043844455480576,0.30971279740333557,2025-07-24
0.34838055992126465,6.039525550603867,0.3097987473011017,2025-07-25
0.3483271017074585,6.029563689231873,0.3096384108066559,2025-07-26
0.34806983405351644,6.03525839149952,0.310275673866272,2025-07-27
0.3480874246954918,6.036383995413781,0.3103387653827667,2025-07-28
0.34792862129211427,6.042025351524353,0.31084132194519043,2025-07-29
0.34784478580951694,6.046576312184334,0.3112536668777466,2025-07-30
0.3478395664095879,6.045182910561562,0.31139329075813293,2025-07-31
0.3478061008453369,6.036371725797653,0.31143325567245483,2025-08-01
0.34777514564991,6.033334729075432,0.3115857243537903,2025-08-02
0.3477362259030342,6.0215905725955965,0.3115273714065552,2025-08-03
0.3477290379405022,6.002837264537812,0.3111982047557831,2025-08-04
0.3478483978509903,5.993630784749985,0.31086552143096924,2025-08-05
0.34791410088539126,5.986377307772637,0.3105645775794983,2025-08-06
0.3480936193466187,5.9818919628858565,0.3100617527961731,2025-08-07
0.34805724608898164,5.96960580945015,0.3098374009132385,2025-08-08
0.34809909158945085,5.9698501348495485,0.3098343312740326,2025-08-09
0.34828612309694296,5.967430353164673,0.3094032406806946,2025-08-10
0.34854803222417835,5.957286581397057,0.30862683057785034,2025-08-11
0.3485308750271797,5.964904946088791,0.3087333142757416,2025-08-12
0.34841482013463976,5.985707813501358,0.30933451652526855,2025-08-13
0.3485725038051605,5.9946230232715605,0.309116393327713,2025-08-14
0.34874481624364856,5.997113755345345,0.30862581729888916,2025-08-15
0.3487501078844071,6.0059633493423465,0.30865100026130676,2025-08-16
0.3487353526949883,6.007724305987359,0.3086394965648651,2025-08-17
0.348586554646492,6.0125067889690404,0.3090559244155884,2025-08-18
0.3484410977363587,6.020694890618325,0.3096199929714203,2025-08-19
0.34832119601964956,6.0296469092369085,0.31017592549324036,2025-08-20
0.348229721069336,6.031873044371605,0.3104916214942932,2025-08-21
0.3482349765896797,6.028808841109276,0.3105301856994629,2025-08-22
0.3480729765295983,6.0450084686279295,0.31141000986099243,2025-08-23
0.348193745136261,6.042683643102646,0.3112894594669342,2025-08-24
0.3481997953057289,6.037837678194046,0.3113061785697937,2025-08-25
0.3482979705929756,6.03836633861065,0.3111911416053772,2025-08-26
0.3484446375370026,6.027930763363838,0.310573011636734,2025-08-27
0.34867340618371967,6.01011954843998,0.3095781207084656,2025-08-28
0.3489654036164284,5.991158190369606,0.30841344594955444,2025-08-29
0.3488747774958611,5.993320310115815,0.3085258901119232,2025-08-30
0.34866587507724767,6.002946624159813,0.30899161100387573,2025-08-31
0.34897154408693315,5.993541163206101,0.3079940378665924,2025-09-01
0.3491496357917786,5.983186140656471,0.30715468525886536,2025-09-02
0.34940695762634283,5.977318063378334,0.30625203251838684,2025-09-03
0.3493688686490059,5.96536585688591,0.3058261573314667,2025-09-04
0.34937137901782994,5.966156446933747,0.3057365417480469,2025-09-05
0.3494751529693604,5.964269059896469,0.30547967553138733,2025-09-06
0.3495317536592484,5.96879121363163,0.305397629737854,2025-09-07
0.3493909924030304,5.977891534566879,0.30579930543899536,2025-09-08
0.34926110339164734,5.993248292803765,0.3063896596431732,2025-09-09
0.3494090887308121,5.980467087030411,0.3057901859283447,2025-09-10
0.34939238303899767,5.979941627383233,0.30580446124076843,2025-09-11
0.34927277028560644,5.990874922275544,0.30636104941368103,2025-09-12
0.3492307080626488,5.998007836937904,0.3066607117652893,2025-09-13
0.34923092478513723,6.013546505570412,0.307045578956604,2025-09-14
0.3492785676121712,6.02093708217144,0.30710500478744507,2025-09-15
0.34923849201202395,6.0277440518140795,0.3073241114616394,2025-09-16
0.34912617558240894,6.032024547457695,0.30763328075408936,2025-09-17
0.34891992801427846,6.058098548650742,0.30867406725883484,2025-09-18
0.34881028449535373,6.065145576000214,0.3091042935848236,2025-09-19
0.3488031868338585,6.05880431830883,0.30902233719825745,2025-09-20
0.34879272997379307,6.050591677427292,0.30885863304138184,2025-09-21
0.348581877052784,6.065069290995598,0.30962252616882324,2025-09-22
0.34847729039192205,6.074772956967354,0.31006765365600586,2025-09-23
0.3485494228601456,6.065150910615921,0.3096815347671509,2025-09-24
0.3488555433750153,6.0434059500694275,0.3085363507270813,2025-09-25
0.34907464981079106,6.022087758779526,0.3074776232242584,2025-09-26
0.3490878518223763,6.010976821184158,0.30706024169921875,2025-09-27
0.34918194550275805,6.009183323383332,0.30673882365226746,2025-09-28
0.3491614832878113,6.009209463000298,0.30671390891075134,2025-09-29
0.34911884313821795,5.998834168910981,0.30650877952575684,2025-09-30
0.34906323575973514,5.992360612750054,0.30641937255859375,2025-10-01
0.3489364531040192,6.001928779482841,0.3069053888320923,2025-10-02
0.3490111320614815,5.999383100867272,0.30671384930610657,2025-10-03
0.3488881420493126,5.994422975182533,0.3068596422672272,2025-10-04
0.3489240096211434,5.990584719181061,0.3068235218524933,2025-10-05
0.3489250571131707,5.989454847574234,0.30692222714424133,2025-10-06
0.3487569346427918,5.9862647473812105,0.3072640001773834,2025-10-07
0.3489473434090615,5.986449325084687,0.3069841265678406,2025-10-08
0.34914573478698735,5.966590151190758,0.3061058819293976,2025-10-09
0.3491351515054703,5.954739302396774,0.3058360517024994,2025-10-10
0.3493595315217972,5.955690997838974,0.30541250109672546,2025-10-11
0.34918954885005954,5.970104062557221,0.30607932806015015,2025-10-12
0.34940123254060745,5.980542305111885,0.3058490753173828,2025-10-13
0.3494092151522637,5.979326546192169,0.305692583322525,2025-10-14
0.34932897365093235,5.987813386321068,0.3060269355773926,2025-10-15
0.3494177034497261,5.992991697788239,0.30594828724861145,2025-10-16
0.3492618438601494,6.007298603653908,0.3066035211086273,2025-10-17
0.3490888812541962,6.022520929574966,0.307361900806427,2025-10-18
0.3490165320634842,6.027337554097175,0.3075958788394928,2025-10-19
0.34888752800226214,6.028176155686379,0.30793529748916626,2025-10-20
0.3487764577269554,6.03264122903347,0.30831286311149597,2025-10-21
0.34840712648630145,6.042903962731361,0.30944183468818665,2025-10-22
0.3483244829773903,6.046963071823121,0.3098507523536682,2025-10-23
0.34835720807313925,6.042941305041313,0.309807687997818,2025-10-24
0.3482350849509239,6.0498779058456424,0.31030508875846863,2025-10-25
0.34792993968725205,6.057764068245888,0.31121453642845154,2025-10-26
0.34800651496648793,6.059489816427231,0.31123867630958557,2025-10-27
0.3482635658979416,6.055598214268684,0.3106839954853058,2025-10-28
0.3482470769286156,6.043889266252518,0.31040748953819275,2025-10-29
0.3485533961057663,6.036106061935425,0.30957141518592834,2025-10-30
0.34852561950683597,6.0344016522169115,0.3095378279685974,2025-10-31
0.34846394389867785,6.04499406516552,0.30987420678138733,2025-11-01
0.34858229243755345,6.0411478072404865,0.30948057770729065,2025-11-02
0.34852664893865587,6.0294970065355304,0.3091859817504883,2025-11-03
0.3484858328700066,6.019216668605805,0.3089852035045624,2025-11-04
0.3484392375349999,6.014058628678322,0.30889657139778137,2025-11-05
0.3483833592534066,6.001304095983506,0.30870336294174194,2025-11-06
0.34823932909965516,6.010799178481102,0.30924052000045776,2025-11-07
0.34802677851915365,6.020920011401176,0.31000155210494995,2025-11-08
0.3479705209732056,6.018572780489921,0.3101714849472046,2025-11-09
0.34818131971359256,6.012388893961907,0.30959561467170715,2025-11-10
0.3481691110134125,6.006308498978615,0.3094470500946045,2025-11-11
0.34809739392995837,6.008213490247726,0.309638112783432,2025-11-12
0.34807920730113984,6.003120532631875,0.3095710873603821,2025-11-13
0.347983090877533,6.001632174849511,0.30976933240890503,2025-11-14
0.34816806352138524,6.018983012437821,0.30992797017097473,2025-11-15
0.3481646140217781,6.024764668941498,0.31007370352745056,2025-11-16
0.3480224079489708,6.027688038349152,0.31055936217308044,2025-11-17
0.34812358123064047,6.026053512096405,0.3104601800441742,2025-11-18
0.34808379459381106,6.024592360854149,0.3105772137641907,2025-11-19
0.34820438259840014,6.020683154463768,0.310283899307251,2025-11-20
0.3483266682624817,6.01435309946537,0.30991679430007935,2025-11-21
0.3484956034421921,6.013140541315079,0.30958840250968933,2025-11-22
0.3484375218153,6.0150599360466,0.3096921741962433,2025-11-23
0.3483080481886864,6.008802431821823,0.30978497862815857,2025-11-24
0.3484903118014336,5.997629079222679,0.3091779053211212,2025-11-25
0.34847822952270513,5.9858582496643065,0.3089280426502228,2025-11-26
0.3486155051589012,5.988136130571365,0.3087616562843323,2025-11-27
0.3486870416402817,5.985678473114968,0.30849897861480713,2025-11-28
0.3485889385938645,5.999449250102043,0.30899620056152344,2025-11-29
0.34855453389883045,6.000721555948258,0.30904585123062134,2025-11-30
0.34843661880493165,5.996380245685578,0.30918797850608826,2025-12-01
0.34854917001724245,5.985083130002022,0.30871710181236267,2025-12-02
0.34861969512701035,5.974948960542679,0.308320015668869,2025-12-03
0.3487429379820824,5.966012945771218,0.30779576301574707,2025-12-04
0.34876874601840974,5.983021834492684,0.30803540349006653,2025-12-05
0.3487298804521561,5.989197719097137,0.3081386685371399,2025-12-06
0.3487477600574494,5.99779551923275,0.30819112062454224,2025-12-07
0.3486190268993378,5.996669915318489,0.3083188831806183,2025-12-08
0.34856273323297504,5.993262162804604,0.30834707617759705,2025-12-09
0.34852067101001744,5.995511236786842,0.3085176944732666,2025-12-10
0.34845023620128635,5.999621024727822,0.30878740549087524,2025-12-11
0.3483886328339577,6.009103837609291,0.3091714084148407,2025-12-12
0.3481642166972161,6.002472910284996,0.3094877302646637,2025-12-13
0.34832468163967134,5.993139466643334,0.30905622243881226,2025-12-14
0.3481574441194535,5.996247413754463,0.309490442276001,2025-12-15
0.34820557457208634,5.991945046186447,0.30928847193717957,2025-12-16
0.3482434648871422,5.983539292216301,0.3090016543865204,2025-12-17
0.3480750895738602,5.981909567117691,0.30936235189437866,2025-12-18
0.3479825851917267,5.984369891881943,0.3096945881843567,2025-12-19
0.3477296881079674,5.9946139544248584,0.31054314970970154,2025-12-20
0.3477152038216591,5.996247947216034,0.31070712208747864,2025-12-21
0.3477995811104775,5.999914428591729,0.31075116991996765,2025-12-22
0.3479959136247635,6.00409089922905,0.3105114698410034,2025-12-23
0.34830812042951587,5.99855250120163,0.30973562598228455,2025-12-24
0.34817514312267306,6.0124091655015945,0.31015411019325256,2025-12-25
0.3483220990300179,6.019821080565452,0.31001609563827515,2025-12-26
0.3484768750071526,6.013690006732941,0.3095199763774872,2025-12-27
0.348318956553936,6.0148710906505585,0.3098644018173218,2025-12-28
0.34821288895607,6.016008430719376,0.31017613410949707,2025-12-29
0.3483388589024544,6.016371184587479,0.30992254614830017,2025-12-30
0.3484429940581322,6.01296129822731,0.3096478581428528,2025-12-31
