soil_m0_7_pred,soil_t0_7_pred,agri_score_pred,date
0.42393191570043565,15.201689618825915,0.47435617446899414,2025-04-11
0.4253047804236412,14.501150017976762,0.44940799474716187,2025-04-12
0.4157060872316361,13.987412655353548,0.45457324385643005,2025-04-13
0.3970458475351334,14.243494480848314,0.4981594681739807,2025-04-14
0.37930765366554264,15.371852123737337,0.5624691247940063,2025-04-15
0.365926683485508,16.280827963352206,0.6183695793151855,2025-04-16
0.3897688662409783,15.746978032588961,0.5779584646224976,2025-04-17
0.4081074536442757,14.890510815382006,0.5318928956985474,2025-04-18
0.4156462537646294,14.1928017616272,0.5031758546829224,2025-04-19
0.4156732898950577,13.663554537296298,0.4912491738796234,2025-04-20
0.39774607789516453,14.267206847667696,0.5329846143722534,2025-04-21
0.3850040417313576,14.370053970813753,0.5629546642303467,2025-04-22
0.3754322582483292,14.215274363756182,0.5870000123977661,2025-04-23
0.3724619681835175,13.76491330265999,0.5971204042434692,2025-04-24
0.3679131256937981,13.324765896797182,0.609226644039154,2025-04-25
0.3921409480571747,12.327647268772127,0.5531600713729858,2025-04-26
0.40289771592617035,11.976579409837724,0.5252686738967896,2025-04-27
0.3998110278248787,12.598567861318589,0.5409766435623169,2025-04-28
0.4188660997748375,13.068129271268846,0.513620138168335,2025-04-29
0.4206108964085579,13.185688197612764,0.5016040802001953,2025-04-30
0.4481227868795395,13.264442062377931,0.43169575929641724,2025-05-01
0.4479040055274964,13.54032811522484,0.4075199365615845,2025-05-02
0.4555971843004227,13.474446678161623,0.362671822309494,2025-05-03
0.4493574187755585,13.412386959791185,0.3495766818523407,2025-05-04
0.4342001007795334,13.42012001872063,0.3682815730571747,2025-05-05
0.4286830325126648,14.037811970710756,0.3887089788913727,2025-05-06
0.4247865427732468,14.800111484527589,0.4158192574977875,2025-05-07
0.4361483637094498,15.002076834440233,0.39753812551498413,2025-05-08
0.4575066900253296,14.82557573914528,0.3400871157646179,2025-05-09
0.4502828238010407,14.633404743671418,0.3313027322292328,2025-05-10
0.43422368741035466,15.340661692619326,0.3741224408149719,2025-05-11
0.4209471774697304,16.32340033054352,0.42501747608184814,2025-05-12
0.4079890148043633,17.483660042285923,0.48231372237205505,2025-05-13
0.40736237978935247,17.73435710668564,0.5068342685699463,2025-05-14
0.40302354139089586,18.224582684040072,0.5390921831130981,2025-05-15
0.4381128808259964,17.128818476200106,0.4633233845233917,2025-05-16
0.4390919246673584,16.522353756427766,0.44424495100975037,2025-05-17
0.4351462750434876,16.109832191467287,0.44403359293937683,2025-05-18
0.43448584938049317,16.167951762676243,0.44972002506256104,2025-05-19
0.4298677459955216,16.11976524591446,0.4600474536418915,2025-05-20
0.4275726729035378,15.977906078100206,0.47035568952560425,2025-05-21
0.42399420535564425,16.111957502365115,0.49265405535697937,2025-05-22
0.4200825992226601,16.21191326379776,0.51508629322052,2025-05-23
0.4135175874233246,16.328017973899843,0.5423520803451538,2025-05-24
0.4186983204483986,16.219119262695315,0.5445846915245056,2025-05-25
0.4076508013010025,16.417202079296114,0.5796828269958496,2025-05-26
0.3944974077939987,17.224022161960605,0.632457971572876,2025-05-27
0.4043703452348709,17.143375575542454,0.624790608882904,2025-05-28
0.4299071353077889,16.388326871395112,0.5663897395133972,2025-05-29
0.41328388833999635,16.58244926929474,0.5965990424156189,2025-05-30
0.4056685310006142,17.011119782924656,0.6233360171318054,2025-05-31
0.41785053819417955,16.95280603170395,0.6086320281028748,2025-06-01
0.40820284765958786,17.124872994422915,0.6318373680114746,2025-06-02
0.4071656138300896,17.18182535171509,0.6427685618400574,2025-06-03
0.3987648541927338,17.319710230827333,0.6685692667961121,2025-06-04
0.3892344285845757,17.514295673370363,0.6989596486091614,2025-06-05
0.373322374522686,17.965190196037295,0.7471914291381836,2025-06-06
0.35141348278522494,18.897567927837375,0.8148115277290344,2025-06-07
0.3366647408604622,20.116461467742923,0.8773389458656311,2025-06-08
0.3362597407102585,20.931123435497287,0.907649576663971,2025-06-09
0.3334765182733536,21.620635318756104,0.9359617829322815,2025-06-10
0.36882252937555315,20.698389089107515,0.8671344518661499,2025-06-11
0.3645900475382805,20.311627316474915,0.8664044737815857,2025-06-12
0.3651504377126694,19.73545254468918,0.8557475805282593,2025-06-13
0.3627878375053406,19.308055937290195,0.8510246276855469,2025-06-14
0.34058996438980105,19.529611063003543,0.8905308842658997,2025-06-15
0.33093387585878375,20.10813093185425,0.9203006029129028,2025-06-16
0.37814558768272405,18.951381397247317,0.8251737356185913,2025-06-17
0.35980837285518646,19.2703145980835,0.849206268787384,2025-06-18
0.3455702832937241,20.23378460407257,0.8889075517654419,2025-06-19
0.33680246800184255,21.132449698448184,0.9210955500602722,2025-06-20
0.35770901823043827,20.784033143520357,0.8866950273513794,2025-06-21
0.4663764913082123,18.360224890708924,0.6582880616188049,2025-06-22
0.4605326055288315,18.079577159881595,0.6267442107200623,2025-06-23
0.46592159080505374,17.872391355037692,0.5845761895179749,2025-06-24
0.45224257302284243,17.982506358623507,0.5882797837257385,2025-06-25
0.42158576834201816,18.886435651779177,0.64759761095047,2025-06-26
0.3903589654564858,20.545014619827274,0.7335748076438904,2025-06-27
0.36684733867645264,22.19474666118622,0.8138138651847839,2025-06-28
0.35626862639188767,23.286471498012546,0.8643655180931091,2025-06-29
0.34773187339305883,23.775361287593842,0.9024821519851685,2025-06-30
0.394813154399395,22.58356332778931,0.8155601620674133,2025-07-01
0.4061500522494316,21.713306128978733,0.7733365297317505,2025-07-02
0.40601449233293535,21.25458679199219,0.7600710988044739,2025-07-03
0.4107406499385834,20.561863470077515,0.7330237030982971,2025-07-04
0.39633584660291676,20.494886302948,0.7529418468475342,2025-07-05
0.3875684105753899,20.442167496681215,0.7680379748344421,2025-07-06
0.3617094805836678,21.616414570808413,0.8371955752372742,2025-07-07
0.40051785016059877,20.65824503898621,0.7610918283462524,2025-07-08
0.3805086755156517,20.69779374599457,0.7912231087684631,2025-07-09
0.35641500437259677,21.698253977298737,0.8529024720191956,2025-07-10
0.35967481762170794,22.32268995046616,0.8669218420982361,2025-07-11
0.34284963947534564,22.792944860458377,0.9083254337310791,2025-07-12
0.3647502054572106,23.239386045932772,0.8909186720848083,2025-07-13
0.4642639166116715,20.733868551254275,0.6819900870323181,2025-07-14
0.4472110714912415,20.36227629184723,0.6706715226173401,2025-07-15
0.42330398035049444,21.546942937374116,0.7170389294624329,2025-07-16
0.41793480712175374,22.424186348915104,0.7384834885597229,2025-07-17
0.4188828235268593,22.33179934024811,0.7285547852516174,2025-07-18
0.3986406722068787,23.44007855653763,0.7795920968055725,2025-07-19
0.3772986181378365,24.56768401861191,0.8370495438575745,2025-07-20
0.3638552860617638,24.895436406135563,0.872541606426239,2025-07-21
0.35339598786830906,25.082453095912935,0.9033068418502808,2025-07-22
0.40642864900827413,23.258116948604584,0.7953511476516724,2025-07-23
0.400254297554493,22.511119246482853,0.7887597680091858,2025-07-24
0.3782856807112694,22.530033659935,0.8256182670593262,2025-07-25
0.3604594613909722,22.702742910385133,0.8671282529830933,2025-07-26
0.3396790255904198,22.971223449707033,0.91694176197052,2025-07-27
0.32011391532421113,23.18855355978012,0.9649186134338379,2025-07-28
0.3080689851045609,23.67162221670151,1.0006855726242065,2025-07-29
0.2977384742498398,24.80387092828751,1.030511498451233,2025-07-30
0.2879597930312157,25.896895277500153,1.0534794330596924,2025-07-31
0.29426493650674823,26.127090346813205,1.0507084131240845,2025-08-01
0.28986546999216084,26.368974626064304,1.0554345846176147,2025-08-02
0.29159074354171755,25.899908268451693,1.0460771322250366,2025-08-03
0.31428630179166794,24.461471819877627,1.0128871202468872,2025-08-04
0.3144140596985817,23.70206793546677,1.0061759948730469,2025-08-05
0.2973299884796143,23.68445090055466,1.0182443857192993,2025-08-06
0.27653848177194595,23.99216860532761,1.0333595275878906,2025-08-07
0.26157087722420697,24.39660075902939,1.0453683137893677,2025-08-08
0.2713160025775433,23.835194337368012,1.0283701419830322,2025-08-09
0.25608092635869983,24.1623663187027,1.039231300354004,2025-08-10
0.24215429410338404,24.441370987892153,1.045692801475525,2025-08-11
0.2251120232343674,24.78063547611237,1.050191879272461,2025-08-12
0.21223374989628793,25.83483662605286,1.0573740005493164,2025-08-13
0.22132132115960124,25.728003478050233,1.042984962463379,2025-08-14
0.23313071015477183,24.971853709220888,1.0239750146865845,2025-08-15
0.3041123187541962,22.100432789325716,0.9542230367660522,2025-08-16
0.3288183573484421,20.77338311672211,0.9333457350730896,2025-08-17
0.3080983690619469,21.40459191799164,0.9641086459159851,2025-08-18
0.2897366465330124,22.15305770635605,0.9933481216430664,2025-08-19
0.273866979777813,22.692353212833407,1.0141304731369019,2025-08-20
0.2545147271156311,23.107072639465333,1.0279191732406616,2025-08-21
0.23892476782202723,23.40841227769852,1.0339760780334473,2025-08-22
0.22687114161252978,23.58659911155701,1.0346570014953613,2025-08-23
0.21464605179429058,23.696859216690065,1.0298160314559937,2025-08-24
0.2111259096860886,23.707174229621888,1.0147053003311157,2025-08-25
0.2592261385619641,22.40536369085312,0.9781777858734131,2025-08-26
0.2659365530908108,21.990514099597934,0.9752292633056641,2025-08-27
0.2560472260117531,22.02346708774567,0.9834622144699097,2025-08-28
0.24145655605196956,22.66245802640915,0.9991125464439392,2025-08-29
0.2320333448648453,23.415208578109745,1.012285590171814,2025-08-30
0.23261324909329417,23.729489994049075,1.0144330263137817,2025-08-31
0.2363259491324425,24.159873986244204,1.0180360078811646,2025-09-01
0.24256727686524393,24.234353756904603,1.0173578262329102,2025-09-02
0.27673644873499875,22.66792280673981,0.9792633652687073,2025-09-03
0.26596926012635236,22.49927853345871,0.9861316680908203,2025-09-04
0.3313390385508538,20.01347351074219,0.9203833341598511,2025-09-05
0.3845040810108185,17.651730310916903,0.8492460250854492,2025-09-06
0.36478627169132233,17.877175438404084,0.8709772825241089,2025-09-07
0.3676930259466172,18.568778491020204,0.8710731267929077,2025-09-08
0.3643455123305321,19.365469205379487,0.8829255700111389,2025-09-09
0.35986984980106357,19.397939944267275,0.8845084309577942,2025-09-10
0.36125019145011905,19.154092526435853,0.8715621829032898,2025-09-11
0.3461600935459137,19.070878922939304,0.8877727389335632,2025-09-12
0.3593151305317879,18.368209743499758,0.8482462763786316,2025-09-13
0.3509987120628357,17.920336747169497,0.8491317629814148,2025-09-14
0.3323820516467095,17.608097422122956,0.8724943995475769,2025-09-15
0.31208859127759936,17.301999306678773,0.9010025262832642,2025-09-16
0.29962681341171266,17.259354388713838,0.9129535555839539,2025-09-17
0.2896595113873482,17.304615402221682,0.9193812012672424,2025-09-18
0.29210885477066045,16.978747200965884,0.9108644723892212,2025-09-19
0.2854496589899063,17.588278257846834,0.9260473251342773,2025-09-20
0.28205405104160314,18.15956225395203,0.9367823004722595,2025-09-21
0.29534220981597903,18.178116047382357,0.929993748664856,2025-09-22
0.31747764879465107,17.79305068254471,0.9114253520965576,2025-09-23
0.3315287610292435,17.361166596412662,0.8961623907089233,2025-09-24
0.3300316059589386,17.12521440982819,0.8930625319480896,2025-09-25
0.32621436440944673,17.075086092948915,0.8943111300468445,2025-09-26
0.32426534295082093,17.28037704229355,0.898842990398407,2025-09-27
0.33641816484928133,16.98565446138382,0.8808295130729675,2025-09-28
0.34552392274141314,16.465384328365328,0.8541862964630127,2025-09-29
0.33811372935771944,16.062897175550464,0.8535550832748413,2025-09-30
0.32819916313886643,16.071905207633975,0.8644762635231018,2025-10-01
0.3234444523453713,16.267175614833835,0.8732201457023621,2025-10-02
0.32722954672575,16.388011062145235,0.8668891191482544,2025-10-03
0.35233155536651617,15.53779601454735,0.8041785955429077,2025-10-04
0.35825181776285175,14.952187508344652,0.7751572132110596,2025-10-05
0.3492146886587143,14.58091319203377,0.7767133712768555,2025-10-06
0.33498111414909365,14.809293425083162,0.8008531332015991,2025-10-07
0.3368628974556923,15.109808331727983,0.8052207827568054,2025-10-08
0.3665105699896813,14.997086834907533,0.7532405257225037,2025-10-09
0.3626654615402222,15.224105674028399,0.7553103566169739,2025-10-10
0.3733384119868279,15.535738986730577,0.7378414869308472,2025-10-11
0.37242405980825427,15.441990584135057,0.7299421429634094,2025-10-12
0.3628436254858971,15.78372713327408,0.746704638004303,2025-10-13
0.36598745608329775,15.961717653274539,0.7395186424255371,2025-10-14
0.3595859794616699,16.43236519098282,0.7546751499176025,2025-10-15
0.3567155623435974,16.88213304281235,0.7679809927940369,2025-10-16
0.3605586661100388,17.159712302684785,0.7695733904838562,2025-10-17
0.3684030268788338,17.269532835483552,0.7562892436981201,2025-10-18
0.41062378233671193,15.889606451988222,0.6494455933570862,2025-10-19
0.4480580590963364,14.852717196941377,0.5247762799263,2025-10-20
0.4396691288948059,14.518125832080843,0.49630963802337646,2025-10-21
0.4257728468179703,14.70800721049309,0.5060452818870544,2025-10-22
0.4120270965695381,15.426099830865862,0.5411255359649658,2025-10-23
0.4188680322170258,15.103756743669512,0.5131016969680786,2025-10-24
0.4073102399706841,15.393910759687426,0.5330142974853516,2025-10-25
0.3997742572426796,15.689607441425325,0.5525624752044678,2025-10-26
0.42439264965057377,15.232942998409273,0.49489516019821167,2025-10-27
0.4351824315786362,14.601484537124636,0.44335782527923584,2025-10-28
0.4299201747775078,13.971200758218767,0.42271432280540466,2025-10-29
0.4229210317134858,13.621080327033999,0.4201894998550415,2025-10-30
0.41693029838800433,13.889449906349183,0.4377425014972687,2025-10-31
0.40903930616378786,14.423783153295519,0.47304147481918335,2025-11-01
0.399644241809845,15.110387670993807,0.5129536986351013,2025-11-02
0.3911912159323693,15.544067388772966,0.547344446182251,2025-11-03
0.3838618058562279,15.672200590372087,0.5730780363082886,2025-11-04
0.3829916650652886,15.58301115036011,0.5843878984451294,2025-11-05
0.3865093961358071,15.439866340160371,0.5855362415313721,2025-11-06
0.38711889201402666,15.379977810382846,0.5910746455192566,2025-11-07
0.389507553100586,15.205940240621569,0.5857649445533752,2025-11-08
0.38931279182434086,15.058636564016345,0.5863685607910156,2025-11-09
0.3879155458211899,14.961752474308016,0.5894473791122437,2025-11-10
0.3970605846643448,14.34995313882828,0.562990665435791,2025-11-11
0.3994810136556626,13.604598498344423,0.5431316494941711,2025-11-12
0.39856001532077795,12.939048641920092,0.5290637612342834,2025-11-13
0.3968036420941353,12.06373316049576,0.5149853229522705,2025-11-14
0.39160268163681033,11.84356183409691,0.5189629197120667,2025-11-15
0.38250237792730335,11.189696919918061,0.5241320729255676,2025-11-16
0.37531766623258594,10.979722177982332,0.5366984605789185,2025-11-17
0.3710209984183312,10.970841109752657,0.5492683053016663,2025-11-18
0.3747091456055641,10.344507080316545,0.5345362424850464,2025-11-19
0.37027142757177356,10.400722193717957,0.5456254482269287,2025-11-20
0.3746473435759545,10.033670759201051,0.534231424331665,2025-11-21
0.4054037322402001,9.41229045391083,0.4532185196876526,2025-11-22
0.4241597271561623,9.357032370567323,0.39111167192459106,2025-11-23
0.4234000787138939,8.982798409461976,0.3597041070461273,2025-11-24
0.41532606434822084,8.996744161844255,0.35750189423561096,2025-11-25
0.40939989626407625,9.534075462818148,0.370357483625412,2025-11-26
0.4146115303039551,10.312488716840745,0.36439207196235657,2025-11-27
0.4080700690150261,10.641112780570985,0.37161144614219666,2025-11-28
0.4015828605890274,10.802133888006212,0.3824003040790558,2025-11-29
0.39673172634840015,10.851192080974581,0.3920497000217438,2025-11-30
0.3940388952493668,10.818833369016648,0.3989276885986328,2025-12-01
0.3915942294597626,10.718209713697435,0.4061124324798584,2025-12-02
0.39033696812391283,10.718120092153551,0.41373783349990845,2025-12-03
0.3977125581502915,10.272594326734545,0.38622772693634033,2025-12-04
0.3989120448827744,9.740449339151384,0.36825624108314514,2025-12-05
0.39530195391178136,9.043718653917313,0.3639521896839142,2025-12-06
0.3931818481087685,8.638310265541078,0.36327168345451355,2025-12-07
0.39641336101293567,8.608436417579652,0.3651480972766876,2025-12-08
0.4093531203269959,8.586228412389756,0.3391036093235016,2025-12-09
0.41482418924570086,8.27297551035881,0.30788934230804443,2025-12-10
0.4158220698833466,7.959770619869232,0.281759113073349,2025-12-11
0.4094657076597214,7.635241407155991,0.27730563282966614,2025-12-12
0.40260723555088046,7.763973152637482,0.2902764081954956,2025-12-13
0.39724644225835803,8.017168951034547,0.30900031328201294,2025-12-14
0.3950686160326004,8.301482629776002,0.3246966302394867,2025-12-15
0.4011467427015305,8.232159298658372,0.3111221492290497,2025-12-16
0.39912649178504944,7.906501281261445,0.3096090257167816,2025-12-17
0.39563460487127305,7.858371311426163,0.31911423802375793,2025-12-18
0.39355529707670217,8.002723878622055,0.33202165365219116,2025-12-19
0.3923034357428551,8.266322177648545,0.3467346131801605,2025-12-20
0.39707006627321245,8.404639160633087,0.3422130048274994,2025-12-21
0.3961234405040741,8.116201823949813,0.3401550352573395,2025-12-22
0.40120702767372135,7.957339102029801,0.3217317461967468,2025-12-23
0.4123290451765061,7.945978504419327,0.2878413498401642,2025-12-24
0.40872135621309286,7.664300125837326,0.27937906980514526,2025-12-25
0.40834503567218783,7.504071742296219,0.2661657929420471,2025-12-26
0.4034265549182892,7.32061430811882,0.2652292847633362,2025-12-27
0.39727297270298007,7.599553894996643,0.28531941771507263,2025-12-28
0.3921329473853112,7.877868264913559,0.3085917532444,2025-12-29
0.3885217005610466,8.059919494390488,0.329699844121933,2025-12-30
0.3900845767259598,7.664950948953629,0.32232531905174255,2025-12-31
